keyword,Pro Ruling,Pro OPP,Total,Pro_Ruling_Pct,Pro_Opposition_Pct
messages,323,233,666,48.5,34.98
damaged,295,254,666,44.29,38.14
newspapers,338,269,666,50.75,40.39
bike,308,228,666,46.25,34.23
self,327,81,665,49.17,12.18
narayan,391,143,664,58.89,21.54
legislative,337,227,664,50.75,34.19
standards,368,227,663,55.51,34.24
storm,282,244,662,42.6,36.86
faridabad,339,181,660,51.36,27.42
humble,351,254,659,53.26,38.54
vegetables,292,218,658,44.38,33.13
stranded,305,182,658,46.35,27.66
chairs,301,298,657,45.81,45.36
witness,286,203,656,43.6,30.95
gauravbh,319,64,656,48.63,9.76
hide,352,250,656,53.66,38.11
youngest,321,252,656,48.93,38.41
cutting,308,254,655,47.02,38.78
trend,387,216,652,59.36,33.13
clip,272,279,652,41.72,42.79
kangan,340,226,651,52.23,34.72
artists,316,233,651,48.54,35.79
dm,273,275,651,41.94,42.24
cuts,269,259,650,41.38,39.85
conviction,328,208,647,50.7,32.15
cruise,312,190,646,48.3,29.41
banana,281,269,646,43.5,41.64
urdu,339,265,645,52.56,41.09
decisions,308,77,644,47.83,11.96
line,265,311,643,41.21,48.37
winter,266,255,643,41.37,39.66
assault,334,222,642,52.02,34.58
thanked,342,127,642,53.27,19.78
wall,380,170,641,59.28,26.52
friend,340,252,640,53.12,39.38
rising,309,218,639,48.36,34.12
wealth,329,250,637,51.65,39.25
lady,350,203,636,55.03,31.92
volunteer,378,211,635,59.53,33.23
naked,344,247,635,54.17,38.9
elon,332,137,633,52.45,21.64
early,355,79,633,56.08,12.48
concentrators,369,142,632,58.39,22.47
rename,345,179,632,54.59,28.32
announcement,362,218,629,57.55,34.66
crossed,307,244,628,48.89,38.85
campaigns,303,236,628,48.25,37.58
frontline,282,218,627,44.98,34.77
london,282,244,625,45.12,39.04
demolish,293,256,624,46.96,41.03
protocols,316,113,623,50.72,18.14
abbasalirushdi,252,219,623,40.45,35.15
washing,328,220,621,52.82,35.43
600,266,203,621,42.83,32.69
raised,268,270,621,43.16,43.48
motivation,342,143,619,55.25,23.1
perfect,312,260,619,50.4,42.0
advertisement,294,196,619,47.5,31.66
america,260,194,618,42.07,31.39
supporting,317,220,618,51.29,35.6
firing,273,193,617,44.25,31.28
pc,256,170,617,41.49,27.55
boat,335,130,615,54.47,21.14
underprivileged,356,211,615,57.89,34.31
isolation,315,87,614,51.3,14.17
baba,283,315,614,46.09,51.3
offer,277,126,614,45.11,20.52
targeted,256,251,613,41.76,40.95
cancels,289,164,613,47.15,26.75
rivers,345,191,612,56.37,31.21
handles,292,291,612,47.71,47.55
bureaucrats,265,289,612,43.3,47.22
cars,328,171,612,53.59,27.94
monday,265,188,611,43.37,30.77
photos,307,242,611,50.25,39.61
eat,334,202,611,54.66,33.06
investments,361,196,611,59.08,32.08
poorest,254,298,610,41.64,48.85
shocked,315,212,609,51.72,34.81
advocate,296,193,609,48.6,31.69
hands,302,211,609,49.59,34.65
indias,285,278,609,46.8,45.65
casualties,266,162,607,43.82,26.69
peaceful,357,176,607,58.81,29.0
find,321,218,606,52.97,35.97
aryan,256,264,606,42.24,43.56
renamed,264,217,606,43.56,35.81
marching,262,261,604,43.38,43.21
institutions,341,192,603,56.55,31.84
villagers,290,206,601,48.25,34.28
cat,283,197,601,47.09,32.78
agree,315,253,600,52.5,42.17
brahmin,289,241,599,48.25,40.23
stolen,302,205,598,50.5,34.28
apologize,256,217,597,42.88,36.35
dignity,325,246,596,54.53,41.28
municipal,249,186,596,41.78,31.21
brain,314,224,596,52.68,37.58
insult,243,240,595,40.84,40.34
shami,274,181,594,46.13,30.47
gang,262,298,594,44.11,50.17
punished,269,234,593,45.36,39.46
arvindkejriwal,310,266,593,52.28,44.86
keeps,315,243,593,53.12,40.98
thrashed,283,239,592,47.8,40.37
bear,334,170,591,56.51,28.76
taking,299,221,590,50.68,37.46
malik,290,265,590,49.15,44.92
dress,265,260,589,44.99,44.14
abusing,282,249,589,47.88,42.28
laugh,303,252,589,51.44,42.78
crop,325,160,588,55.27,27.21
unstoppable,305,206,587,51.96,35.09
airlines,268,161,587,45.66,27.43
bhaskar,284,280,587,48.38,47.7
machines,309,176,587,52.64,29.98
build,338,209,586,57.68,35.67
these,347,220,585,59.32,37.61
launching,308,238,585,52.65,40.68
maximum,259,221,584,44.35,37.84
donating,242,262,583,41.51,44.94
machine,237,232,583,40.65,39.79
bengaluru,343,156,583,58.83,26.76
30,313,168,583,53.69,28.82
raghuram,233,321,582,40.03,55.15
frauds,269,298,581,46.3,51.29
library,344,132,581,59.21,22.72
wildlife,273,106,581,46.99,18.24
lot,264,239,581,45.44,41.14
grants,300,169,580,51.72,29.14
looted,250,257,580,43.1,44.31
torture,298,215,578,51.56,37.2
harmony,289,203,578,50.0,35.12
shoes,277,212,578,47.92,36.68
trees,274,177,577,47.49,30.68
trained,295,68,575,51.3,11.83
bhubaneswar,250,37,575,43.48,6.43
democracies,266,234,575,46.26,40.7
rocket,330,106,574,57.49,18.47
prophet,278,241,573,48.52,42.06
was,333,219,573,58.12,38.22
blast,317,163,573,55.32,28.45
patience,243,156,571,42.56,27.32
sanju_verma_,249,3,571,43.61,0.53
cry,263,254,571,46.06,44.48
releasing,321,201,569,56.41,35.33
cricketers,242,254,569,42.53,44.64
danger,274,233,567,48.32,41.09
need,238,247,566,42.05,43.64
apmc,336,136,566,59.36,24.03
castes,309,151,564,54.79,26.77
httweets,315,231,563,55.95,41.03
tall,241,221,563,42.81,39.25
most,260,269,562,46.26,47.86
staying,237,185,562,42.17,32.92
amazing,267,156,561,47.59,27.81
pooja,271,113,561,48.31,20.14
atrocities,246,295,560,43.93,52.68
ran,280,231,560,50.0,41.25
turned,301,194,559,53.85,34.7
taught,331,113,559,59.21,20.21
independent,288,187,558,51.61,33.51
policeman,266,234,557,47.76,42.01
disinformation,256,273,556,46.04,49.1
300,309,147,556,55.58,26.44
weekend,281,160,556,50.54,28.78
restoration,277,96,555,49.91,17.3
script,282,249,555,50.81,44.86
o2,224,209,555,40.36,37.66
sugar,330,110,555,59.46,19.82
chandrashekhar,267,132,554,48.19,23.83
buying,238,247,554,42.96,44.58
90,281,172,553,50.81,31.1
booked,311,174,552,56.34,31.52
cowards,244,294,551,44.28,53.36
event,310,202,551,56.26,36.66
groups,268,210,551,48.64,38.11
normal,246,241,548,44.89,43.98
shop,236,175,548,43.07,31.93
documentary,247,241,548,45.07,43.98
different,235,258,547,42.96,47.17
wash,269,235,547,49.18,42.96
painful,254,166,547,46.44,30.35
gates,308,143,547,56.31,26.14
investigated,279,159,546,51.1,29.12
scenes,249,281,545,45.69,51.56
convicted,305,176,545,55.96,32.29
narcoticsbureau,219,317,543,40.33,58.38
illegally,303,196,541,56.01,36.23
strikes,241,237,541,44.55,43.81
summoned,304,124,541,56.19,22.92
condolence,267,202,539,49.54,37.48
incident,244,129,538,45.35,23.98
image,219,293,538,40.71,54.46
deficit,249,216,538,46.28,40.15
vulnerable,270,212,538,50.19,39.41
aged,310,134,538,57.62,24.91
farooq,270,109,537,50.28,20.3
word,249,238,537,46.37,44.32
short,285,233,537,53.07,43.39
candle,220,232,536,41.04,43.28
tribals,233,233,536,43.47,43.47
swamy39,320,110,535,59.81,20.56
denies,216,235,535,40.37,43.93
remembered,238,236,535,44.49,44.11
past,300,177,535,56.07,33.08
crash,289,134,534,54.12,25.09
pcr,232,122,533,43.53,22.89
cleared,305,149,533,57.22,27.95
between,307,167,533,57.6,31.33
waves,244,179,532,45.86,33.65
fined,249,224,531,46.89,42.18
performed,232,64,531,43.69,12.05
condemns,246,119,530,46.42,22.45
australian,286,116,529,54.06,21.93
owner,264,167,528,50.0,31.63
bag,268,164,527,50.85,31.12
spending,249,205,527,47.25,38.9
surrender,250,226,527,47.44,42.88
expansion,263,187,527,49.91,35.48
priorities,293,205,527,55.6,38.9
favourite,303,171,527,57.5,32.45
trials,227,171,526,43.16,32.51
delivery,314,161,525,59.81,30.67
single,249,208,525,47.43,39.62
add,308,179,525,58.67,34.1
screening,283,148,524,54.01,28.24
abvp,228,142,524,43.51,27.1
hates,292,182,523,55.83,34.8
rsprasad,289,165,523,55.26,31.55
saurabh,219,184,522,41.95,35.25
write,224,263,521,42.99,50.48
vacancies,261,200,521,50.1,38.39
srilanka,253,184,520,48.65,35.38
application,229,164,520,44.04,31.54
doesn,251,232,520,48.27,44.62
yadavakhilesh,285,167,520,54.81,32.12
winds,210,233,519,40.46,44.89
hostel,291,165,519,56.07,31.79
handed,299,137,518,57.72,26.45
lecture,297,174,518,57.34,33.59
brutal,224,276,517,43.33,53.38
shekhar,230,170,514,44.75,33.07
mbbs,237,129,513,46.2,25.15
imports,292,139,513,56.92,27.1
stage,257,197,513,50.1,38.4
angle,259,163,512,50.59,31.84
chadha,235,193,512,45.9,37.7
retail,271,156,511,53.03,30.53
progressive,217,246,511,42.47,48.14
salaries,227,169,510,44.51,33.14
posts,267,187,510,52.35,36.67
andolan,206,252,509,40.47,49.51
400,290,134,509,56.97,26.33
amnesty,291,167,509,57.17,32.81
patriot,277,137,508,54.53,26.97
driving,297,150,508,58.46,29.53
blames,215,189,507,42.41,37.28
nirav,265,142,507,52.27,28.01
questions,251,218,507,49.51,43.0
honour,290,129,506,57.31,25.49
humility,242,199,505,47.92,39.41
evil,244,244,504,48.41,48.41
champions,288,102,504,57.14,20.24
destruction,284,178,503,56.46,35.39
rare,220,231,502,43.82,46.02
penalty,296,116,502,58.96,23.11
indianexpress,210,277,502,41.83,55.18
gaya,211,281,502,42.03,55.98
broadcasting,246,162,502,49.0,32.27
holiday,263,105,501,52.5,20.96
management,300,104,500,60.0,20.8
choice,248,217,500,49.6,43.4
receives,218,67,499,43.69,13.43
bye,232,256,497,46.68,51.51
everything,242,200,497,48.69,40.24
sudhirchaudhary,235,262,497,47.28,52.72
dharmendra,210,88,496,42.34,17.74
spot,257,180,496,51.81,36.29
vandalism,220,134,495,44.44,27.07
offered,260,139,494,52.63,28.14
spreading,246,206,494,49.8,41.7
proposal,246,103,493,49.9,20.89
mistakes,206,226,493,41.78,45.84
leading,291,162,492,59.15,32.93
interacts,251,166,492,51.02,33.74
sultan,289,158,491,58.86,32.18
honest,256,193,491,52.14,39.31
insulted,204,154,490,41.63,31.43
mandatory,200,132,489,40.9,26.99
cnnnews18,258,115,489,52.76,23.52
ratings,260,141,489,53.17,28.83
malnutrition,284,166,489,58.08,33.95
brahmins,206,228,488,42.21,46.72
ship,277,107,488,56.76,21.93
wow,202,244,488,41.39,50.0
fireworks,278,89,487,57.08,18.28
restaurants,232,114,487,47.64,23.41
artist,211,180,487,43.33,36.96
losses,209,216,486,43.0,44.44
men,236,202,486,48.56,41.56
imprisonment,254,104,485,52.37,21.44
bmc,258,113,484,53.31,23.35
handle,237,216,484,48.97,44.63
sensitive,239,174,483,49.48,36.02
honoured,277,81,482,57.47,16.8
drunk,212,236,481,44.07,49.06
kind,209,228,481,43.45,47.4
constable,235,128,481,48.86,26.61
tension,220,188,480,45.83,39.17
overcome,267,126,479,55.74,26.3
idiots,222,243,479,46.35,50.73
statement,263,170,479,54.91,35.49
husband,196,217,478,41.0,45.4
tank,277,145,478,57.95,30.33
2016,227,210,478,47.49,43.93
look,225,219,478,47.07,45.82
surprised,245,178,476,51.47,37.39
hills,251,116,476,52.73,24.37
gun,242,164,476,50.84,34.45
non,258,158,475,54.32,33.26
herself,229,196,474,48.31,41.35
ncp,215,136,474,45.36,28.69
netanyahu,224,181,473,47.36,38.27
drivers,271,135,472,57.42,28.6
chanakya,268,147,472,56.78,31.14
offers,259,53,472,54.87,11.23
priest,233,197,471,49.47,41.83
diplomacy,263,152,470,55.96,32.34
rapist,234,217,470,49.79,46.17
kills,252,158,470,53.62,33.62
grandfather,226,179,467,48.39,38.33
outrage,265,182,467,56.75,38.97
memories,243,142,464,52.37,30.6
marketing,213,144,464,45.91,31.03
bull,197,173,463,42.55,37.37
kuwait,208,175,462,45.02,37.88
reduction,262,80,462,56.71,17.32
smart,263,175,461,57.05,37.96
warns,217,139,460,47.17,30.22
coffee,275,134,459,59.91,29.19
accuses,198,96,459,43.14,20.92
extending,223,117,459,48.58,25.49
mistake,197,220,459,42.92,47.93
screenshot,217,229,458,47.38,50.0
profit,229,163,458,50.0,35.59
audit,258,126,458,56.33,27.51
drop,243,155,458,53.06,33.84
sportspersons,215,89,457,47.05,19.47
until,206,197,457,45.08,43.11
noise,212,213,456,46.49,46.71
cooking,246,174,456,53.95,38.16
chaos,205,177,455,45.05,38.9
scale,251,118,455,55.16,25.93
dynasty,271,117,455,59.56,25.71
photography,231,145,454,50.88,31.94
deaf,193,186,454,42.51,40.97
allegation,194,150,454,42.73,33.04
withdraws,206,149,454,45.37,32.82
donors,208,192,454,45.81,42.29
cc,218,233,453,48.12,51.43
siddharth,224,126,453,49.45,27.81
aurangabad,212,111,453,46.8,24.5
intelligence,251,155,452,55.53,34.29
serve,243,116,451,53.88,25.72
admiral,265,127,451,58.76,28.16
transgender,224,99,450,49.78,22.0
pms,226,186,450,50.22,41.33
practice,199,163,449,44.32,36.3
jump,241,129,449,53.67,28.73
preparing,225,139,448,50.22,31.03
privilege,201,151,448,44.87,33.71
vegetable,203,169,448,45.31,37.72
auction,253,116,448,56.47,25.89
express,225,194,447,50.34,43.4
khanumarfa,255,170,446,57.17,38.12
weapon,191,162,446,42.83,36.32
meltdown,261,160,446,58.52,35.87
profile,241,185,444,54.28,41.67
winner,254,127,444,57.21,28.6
disease,193,154,443,43.57,34.76
cms,244,139,443,55.08,31.38
ramzan,215,148,443,48.53,33.41
mourning,238,117,442,53.85,26.47
slums,178,208,442,40.27,47.06
seriously,188,224,442,42.53,50.68
sink,257,154,442,58.14,34.84
inspiration,250,150,442,56.56,33.94
biased,202,198,442,45.7,44.8
hot,188,197,442,42.53,44.57
representatives,221,113,442,50.0,25.57
mobs,217,223,441,49.21,50.57
member,232,156,441,52.61,35.37
chopra,242,148,441,54.88,33.56
tibetan,181,22,441,41.04,4.99
lord,181,153,441,41.04,34.69
size,196,189,441,44.44,42.86
ncpspeaks,199,194,440,45.23,44.09
trusted,249,112,439,56.72,25.51
bankrupt,229,173,439,52.16,39.41
promised,179,211,439,40.77,48.06
across,247,149,439,56.26,33.94
1000s,244,194,439,55.58,44.19
snow,252,44,438,57.53,10.05
tirelessly,241,148,438,55.02,33.79
ka,232,196,438,52.97,44.75
recording,228,143,437,52.17,32.72
24x7,199,164,437,45.54,37.53
telecast,201,164,437,46.0,37.53
active,256,109,437,58.58,24.94
explosion,193,108,437,44.16,24.71
crypto,229,120,436,52.52,27.52
brought,207,113,436,47.48,25.92
